book_num,paragraph
6,"['no', 'said', 'hermione', 'sounding', 'frightened', 'he', 'know', 'harry', 'could', 'priori', 'incantatem', 'said', 'harry', 'we', 'left', 'wand', 'blackthorn', 'wand', 'malfoys', 'hermione', 'if', 'examine', 'properly', 'make', 'recreate', 'spells', 'cast', 'lately', 'see', 'broke', 'mine', 'see', 'tried', 'failed', 'mend', 'realize', 'i', 'using', 'blackthorn', 'one', 'ever', 'since']"
6,"['and', 'set', 'steps', 'nodding', 'left', 'right', 'wizards', 'raised', 'golden', 'rods', 'passed', 'body', 'the', 'probes', 'harry', 'knew', 'detected', 'spells', 'concealment', 'hidden', 'magical', 'objects', 'knowing', 'seconds', 'harry', 'pointed', 'draco', 'wand', 'guards', 'turn', 'murmured', 'confundo', 'twice', 'unnoticed', 'travers', 'looking', 'bronze', 'doors', 'inner', 'hall', 'guards', 'gave', 'little', 'start', 'spells', 'hit', 'hermione', 'long', 'black', 'hair', 'rippled', 'behind', 'climbed', 'steps']"
6,"['he', 'held', 'slightly', 'trembling', 'hand', 'dreadful', 'blast', 'realization', 'harry', 'knew', 'goblins', 'gringotts', 'aware', 'bellatrix', 'wand', 'stolen', 'act', 'act', 'whispered', 'griphook', 'harry', 'ear', 'imperius', 'curse', 'harry', 'raised', 'hawthorn', 'wand', 'beneath', 'cloak', 'pointed', 'old', 'goblin', 'whispered', 'first', 'time', 'life', 'imperio', 'a', 'curious', 'sensation', 'shot', 'harry', 'arm', 'feeling', 'tingling', 'warmth', 'seemed', 'flow', 'mind', 'sinews', 'veins', 'connecting', 'wand', 'curse', 'cast', 'the', 'goblin', 'took', 'bellatrix', 'wand', 'examined', 'closely', 'said', 'ah', 'new', 'wand', 'made', 'madam', 'lestrange']"
6,"['a', 'new', 'wand', 'said', 'travers', 'approaching', 'counter', 'still', 'goblins', 'around', 'watching', 'but', 'could', 'done', 'wandmaker', 'use', 'harry', 'acted', 'without', 'thinking', 'pointing', 'wand', 'travers', 'muttered', 'imperio', 'oh', 'yes', 'i', 'see', 'said', 'travers', 'looking', 'bellatrix', 'wand', 'yes', 'handsome', 'and', 'working', 'well']"
6,"['but', 'room', 'wizard', 'harry', 'pointed', 'wand', 'travers', 'imperio', 'the', 'wizard', 'turned', 'set', 'along', 'dark', 'track', 'smart', 'pace', 'what', 'making']"
6,"['we', 'need', 'said', 'griphook', 'enter', 'vault', 'without', 'gringotts', 'goblin', 'and', 'need', 'clankers', 'imperio', 'harry', 'said', 'voice', 'echoed', 'stone', 'passage', 'felt', 'sense', 'heady', 'control', 'flowed', 'brain', 'wand', 'bogrod', 'submitted', 'befuddled', 'expression', 'changing', 'one', 'polite', 'indifference', 'ron', 'hurried', 'pick', 'leather', 'bag', 'metal', 'tools', 'harry', 'i', 'think', 'i', 'hear', 'people', 'coming', 'said', 'hermione', 'pointed', 'bellatrix', 'wand', 'waterfall', 'cried', 'protego', 'they', 'saw', 'shield', 'charm', 'break', 'flow', 'enchanted', 'water', 'flew', 'passageway']"
6,"['imperio', 'harry', 'said', 'voice', 'echoed', 'stone', 'passage', 'felt', 'sense', 'heady', 'control', 'flowed', 'brain', 'wand', 'bogrod', 'submitted', 'befuddled', 'expression', 'changing', 'one', 'polite', 'indifference', 'ron', 'hurried', 'pick', 'leather', 'bag', 'metal', 'tools', 'harry', 'i', 'think', 'i', 'hear', 'people', 'coming', 'said', 'hermione', 'pointed', 'bellatrix', 'wand', 'waterfall', 'cried', 'protego', 'they', 'saw', 'shield', 'charm', 'break', 'flow', 'enchanted', 'water', 'flew', 'passageway', 'good', 'thinking', 'said', 'harry', 'lead', 'way', 'griphook']"
6,"['light', 'wands', 'and', 'hurry', 'little', 'time', 'lumos', 'harry', 'shone', 'lit', 'wand', 'around', 'vault', 'its', 'beam', 'fell', 'upon', 'glittering', 'jewels', 'saw', 'fake', 'sword', 'gryffindor', 'lying', 'high', 'shelf', 'amongst', 'jumble', 'chains', 'ron', 'hermione', 'lit', 'wands', 'examining', 'piles', 'objects', 'surrounding']"
6,"['ron', 'hermione', 'pointed', 'wands', 'little', 'golden', 'cup', 'sparkled', 'threeway', 'spotlight', 'cup', 'belonged', 'helga', 'hufflepuff', 'passed', 'possession', 'hepzibah', 'smith', 'stolen', 'tom', 'riddle', 'and', 'hell', 'going', 'get', 'without', 'touching', 'anything', 'asked', 'ron', 'accio', 'cup', 'cried', 'hermione', 'evidently', 'forgotten', 'desperation', 'griphook', 'told', 'planning', 'sessions', 'no', 'use', 'use', 'snarled', 'goblin', 'then', 'said', 'harry', 'glaring', 'goblin']"
6,"['harry', 'looked', 'ron', 'hermione', 'saw', 'terror', 'faces', 'hermione', 'said', 'harry', 'clanking', 'grew', 'louder', 'i', 'got', 'get', 'got', 'get', 'rid', 'she', 'raised', 'wand', 'pointed', 'harry', 'whispered', 'levicorpus', 'hoisted', 'air', 'ankle', 'harry', 'hit', 'suit', 'armor', 'replicas', 'burst', 'like', 'whitehot', 'bodies', 'filling', 'cramped', 'space', 'with', 'screams', 'pain', 'ron', 'hermione', 'two', 'goblins', 'knocked', 'aside', 'objects', 'also', 'began', 'replicate']"
6,"['with', 'screams', 'pain', 'ron', 'hermione', 'two', 'goblins', 'knocked', 'aside', 'objects', 'also', 'began', 'replicate', 'half', 'buried', 'rising', 'tide', 'redhot', 'treasure', 'struggled', 'yelled', 'harry', 'thrust', 'sword', 'handle', 'hufflepuff', 'cup', 'hooking', 'onto', 'blade', 'impervius', 'screeched', 'hermione', 'attempt', 'protect', 'ron', 'goblins', 'burning', 'metal', 'then', 'worst', 'scream', 'yet', 'made', 'harry', 'look', 'ron', 'hermione', 'waistdeep', 'treasure', 'struggling', 'keep', 'bogrod', 'slipping', 'beneath', 'rising', 'tide', 'griphook', 'sunk', 'sight', 'nothing', 'tips', 'long', 'fingers', 'left', 'view', 'harry', 'seized', 'griphook', 'fingers', 'pulled']"
6,"['harry', 'seized', 'griphook', 'fingers', 'pulled', 'the', 'blistered', 'goblin', 'emerged', 'degrees', 'howling', 'liberacorpus', 'yelled', 'harry', 'crash', 'griphook', 'landed', 'surface', 'swelling', 'treasure', 'sword', 'flew', 'harry', 'hand', 'get', 'harry', 'yelled', 'fighting', 'pain', 'hot', 'metal', 'skin', 'griphook', 'clambered', 'onto', 'shoulders', 'determined', 'avoid', 'swelling', 'mass', 'redhot', 'objects', 'where', 'sword']"
6,"['thieves', 'he', 'vanished', 'midst', 'advancing', 'crowd', 'holding', 'daggers', 'accepted', 'without', 'question', 'slipping', 'hot', 'metal', 'harry', 'struggled', 'feet', 'knew', 'way', 'stupefy', 'bellowed', 'ron', 'hermione', 'joined', 'jets', 'red', 'light', 'flew', 'crowd', 'goblins', 'toppled', 'others', 'advanced', 'harry', 'saw', 'several', 'wizard', 'guards', 'running', 'around', 'corner', 'the', 'tethered', 'dragon', 'let', 'roar', 'gush', 'flame', 'flew', 'goblins', 'the', 'wizards', 'fled', 'doubledup', 'back', 'way', 'come', 'inspiration', 'madness', 'came', 'harry', 'pointing', 'wand', 'thick', 'cuffs', 'chaining', 'beast', 'floor', 'yelled', 'relashio']"
6,"['stupefy', 'bellowed', 'ron', 'hermione', 'joined', 'jets', 'red', 'light', 'flew', 'crowd', 'goblins', 'toppled', 'others', 'advanced', 'harry', 'saw', 'several', 'wizard', 'guards', 'running', 'around', 'corner', 'the', 'tethered', 'dragon', 'let', 'roar', 'gush', 'flame', 'flew', 'goblins', 'the', 'wizards', 'fled', 'doubledup', 'back', 'way', 'come', 'inspiration', 'madness', 'came', 'harry', 'pointing', 'wand', 'thick', 'cuffs', 'chaining', 'beast', 'floor', 'yelled', 'relashio', 'the', 'cuffs', 'broke', 'open', 'loud', 'bangs', 'this', 'way', 'harry', 'yelled', 'still', 'shooting', 'stunning', 'spells', 'advancing', 'goblins', 'sprinted', 'toward', 'blind', 'dragon']"
6,"['we', 'never', 'get', 'big', 'hermione', 'screamed', 'dragon', 'opened', 'mouth', 'belched', 'flame', 'blasting', 'tunnel', 'whose', 'floors', 'ceiling', 'cracked', 'crumbled', 'by', 'sheer', 'force', 'dragon', 'clawed', 'fought', 'way', 'harry', 'eyes', 'shut', 'tight', 'heat', 'dust', 'deafened', 'crashing', 'rock', 'dragon', 'roars', 'could', 'cling', 'back', 'expecting', 'shaken', 'moment', 'heard', 'hermione', 'yelling', 'defodio', 'she', 'helping', 'dragon', 'enlarge', 'passageway', 'carving', 'ceiling', 'struggled', 'upward', 'toward', 'fresher', 'air', 'away', 'shrieking', 'clanking', 'goblins', 'harry', 'ron', 'copied', 'blasting', 'ceiling', 'apart', 'gouging', 'spells', 'they', 'passed', 'underground', 'lake', 'great', 'crawling', 'snarling', 'beast', 'seemed', 'sense', 'freedom', 'space', 'ahead', 'behind', 'passage', 'full', 'dragon', 'thrashing', 'spiked', 'tail', 'great', 'lumps', 'rock', 'gigantic', 'fractured', 'stalactites', 'clanking', 'goblins', 'seemed', 'growing', 'muffled', 'ahead', 'dragon', 'fire', 'kept', 'progress', 'clear']"
6,"['a', 'modicum', 'calm', 'cooled', 'rage', 'how', 'could', 'boy', 'know', 'hidden', 'ring', 'gaunt', 'shack', 'no', 'one', 'ever', 'known', 'related', 'gaunts', 'hidden', 'connection', 'killings', 'never', 'traced', 'the', 'ring', 'surely', 'safe', 'and', 'could', 'boy', 'anybody', 'else', 'know', 'cave', 'penetrate', 'protection', 'the', 'idea', 'locket', 'stolen', 'absurd']"
6,"['harry', 'seized', 'ron', 'wrist', 'raised', 'wand', 'many', 'stun', 'even', 'attempting', 'would', 'give', 'away', 'position', 'one', 'death', 'eaters', 'waved', 'wand', 'scream', 'stopped', 'still', 'echoing', 'around', 'distant', 'mountains', 'accio', 'cloak', 'roared', 'one', 'death', 'eaters', 'harry', 'seized', 'folds', 'made', 'attempt', 'escape', 'the', 'summoning', 'charm', 'worked', 'not', 'wrapper', 'potter', 'yelled', 'death', 'eater', 'tried', 'charm', 'fellows', 'spread']"
6,"['harry', 'sure', 'they', 'seemed', 'coming', 'quickly', 'taking', 'dragging', 'rattling', 'breaths', 'detested', 'tasting', 'despair', 'air', 'closing', 'he', 'raised', 'wand', 'he', 'could', 'would', 'suffer', 'dementor', 'kiss', 'whatever', 'happened', 'afterward', 'it', 'ron', 'hermione', 'thought', 'whispered', 'expecto', 'patronum', 'the', 'silver', 'stag', 'burst', 'wand', 'charged', 'the', 'dementors', 'scattered', 'triumphant', 'yell', 'somewhere', 'sight', 'it', 'i', 'saw', 'patronus', 'stag']"
6,"['stag', 'roared', 'barman', 'pulled', 'wand', 'stag', 'you', 'idiot', 'expecto', 'patronum', 'something', 'huge', 'horned', 'erupted', 'wand', 'head', 'charged', 'toward', 'high', 'street', 'sight', 'that', 'i', 'saw', 'said', 'death', 'eater', 'though', 'less', 'certainty']"
6,"['get', 'right', 'hogsmeade', 'mountains', 'able', 'disapparate', 'might', 'see', 'hagrid', 'he', 'hiding', 'cave', 'grawp', 'ever', 'since', 'tried', 'arrest', 'we', 'leaving', 'said', 'harry', 'we', 'need', 'get', 'hogwarts']"
6,"['yeah', 'great', 'harry', 'closed', 'eyes', 'scar', 'throbbed', 'chose', 'sink', 'voldemort', 'mind', 'he', 'moving', 'along', 'tunnel', 'first', 'cave', 'he', 'chosen', 'make', 'sure', 'locket', 'coming', 'would', 'take', 'long']"
6,"['and', 'spat', 'face', 'harry', 'pulled', 'cloak', 'raised', 'wand', 'said', 'you', 'done', 'as', 'amycus', 'spun', 'around', 'harry', 'shouted', 'crucio', 'the', 'death', 'eater', 'lifted', 'feet', 'he', 'writhed', 'air', 'like', 'drowning', 'man', 'thrashing', 'howling', 'pain', 'crunch', 'shattering', 'glass', 'smashed', 'front', 'bookcase', 'crumpled', 'insensible', 'floor']"
6,"['professor', 'something', 'hidden', 'i', 'supposed', 'find', 'could', 'diadem', 'i', 'could', 'speak', 'professor', 'flitwick', 'there', 'sound', 'movement', 'clinking', 'glass', 'amycus', 'coming', 'round', 'before', 'harry', 'luna', 'could', 'act', 'professor', 'mcgonagall', 'rose', 'feet', 'pointed', 'wand', 'groggy', 'death', 'eater', 'said', 'imperio', 'amycus', 'got', 'walked', 'sister', 'picked', 'wand', 'shuffled', 'obediently', 'professor', 'mcgonagall', 'handed', 'along', 'then', 'lay', 'floor', 'beside', 'alecto']"
6,"['professor', 'harry', 'said', 'approaching', 'little', 'charms', 'master', 'professor', 'i', 'sorry', 'interrupt', 'important', 'have', 'got', 'idea', 'diadem', 'ravenclaw', 'protego', 'horribilis', 'diadem', 'ravenclaw', 'squeaked', 'flitwick', 'a', 'little', 'extra', 'wisdom', 'never', 'goes', 'amiss', 'potter', 'i', 'hardly', 'think', 'would', 'much', 'use', 'situation', 'i', 'meant', 'know']"
6,"['go', 'wake', 'students', 'horace', 'harry', 'stay', 'watch', 'slughorn', 'splutter', 'he', 'luna', 'ran', 'professor', 'mcgonagall', 'taken', 'position', 'middle', 'corridor', 'raised', 'wand', 'piertotum', 'oh', 'heaven', 'sake', 'filch', 'the', 'aged', 'caretaker', 'come', 'hobbling', 'view', 'shouting', 'students', 'bed', 'students', 'corridors']"
6,"['go', 'fetch', 'filch', 'evidently', 'thought', 'professor', 'mcgonagall', 'taken', 'leave', 'senses', 'hobbled', 'away', 'hunchshouldered', 'muttering', 'breath', 'and', 'piertotum', 'locomotor', 'cried', 'professor', 'mcgonagall', 'and', 'along', 'corridor', 'statues', 'suits', 'armor', 'jumped', 'plinths', 'echoing', 'crashes', 'floors', 'harry', 'knew', 'fellows', 'throughout', 'castle', 'done', 'hogwarts', 'threatened', 'shouted', 'professor', 'mcgonagall']"
6,"['time', 'ter', 'fight', 'hagrid', 'come', 'heard', 'youknowwho', 'cave', 'said', 'hagrid', 'grimly', 'voice', 'carried', 'yeh', 'got', 'till', 'midnight', 'ter', 'gim', 'potter', 'knew', 'yeh', 'mus', 'knew', 'mus', 'happenin']"
6,"['he', 'passed', 'stuffed', 'troll', 'vanishing', 'cabinet', 'draco', 'malfoy', 'mended', 'last', 'year', 'disastrous', 'consequences', 'hesitated', 'looking', 'aisles', 'junk', 'could', 'remember', 'go', 'next', 'accio', 'diadem', 'cried', 'hermione', 'desperation', 'nothing', 'flew', 'air', 'toward', 'it', 'seemed', 'like', 'vault', 'gringotts', 'room', 'would', 'yield', 'hidden', 'objects', 'easily', 'let', 'split', 'harry', 'told', 'two']"
6,"['harry', 'ron', 'voice', 'echoed', 'suddenly', 'side', 'wall', 'harry', 'right', 'are', 'talking', 'someone', 'with', 'whiplike', 'movement', 'crabbe', 'pointed', 'wand', 'fiftyfoot', 'mountain', 'old', 'furniture', 'broken', 'trunks', 'old', 'books', 'robes', 'unidentifiable', 'junk', 'shouted', 'descendo', 'the', 'wall', 'began', 'totter', 'top', 'third', 'crumbled', 'aisle', 'next', 'door', 'ron', 'stood', 'ron', 'harry', 'bellowed', 'somewhere', 'sight', 'hermione', 'screamed', 'harry', 'heard', 'innumerable', 'objects', 'crashing', 'floor', 'side', 'destabilized', 'wall', 'he', 'pointed', 'wand', 'rampart', 'cried', 'finite', 'steadied']"
6,"['with', 'whiplike', 'movement', 'crabbe', 'pointed', 'wand', 'fiftyfoot', 'mountain', 'old', 'furniture', 'broken', 'trunks', 'old', 'books', 'robes', 'unidentifiable', 'junk', 'shouted', 'descendo', 'the', 'wall', 'began', 'totter', 'top', 'third', 'crumbled', 'aisle', 'next', 'door', 'ron', 'stood', 'ron', 'harry', 'bellowed', 'somewhere', 'sight', 'hermione', 'screamed', 'harry', 'heard', 'innumerable', 'objects', 'crashing', 'floor', 'side', 'destabilized', 'wall', 'he', 'pointed', 'wand', 'rampart', 'cried', 'finite', 'steadied', 'no', 'shouted', 'malfoy', 'staying', 'crabbe', 'arm', 'latter', 'made', 'repeat', 'spell', 'if', 'wreck', 'room', 'might', 'bury', 'diadem', 'thing']"
6,"['harry', 'mimicked', 'crabbe', 'what', 'going', 'potter', 'crucio', 'harry', 'lunged', 'tiara', 'crabbe', 'curse', 'missed', 'hit', 'stone', 'bust', 'flew', 'air', 'diadem', 'soared', 'upward', 'dropped', 'sight', 'mass', 'objects', 'bust', 'rested', 'stop', 'malfoy', 'shouted', 'crabbe', 'voice', 'echoing', 'enormous', 'room']"
6,"['it', 'missed', 'malfoy', 'pulled', 'way', 'it', 'mudblood', 'avada', 'kedavra', 'harry', 'saw', 'hermione', 'dive', 'aside', 'fury', 'crabbe', 'aimed', 'kill', 'wiped', 'else', 'mind', 'he', 'shot', 'stunning', 'spell', 'crabbe', 'lurched', 'way', 'knocking', 'malfoy', 'wand', 'hand', 'rolled', 'sight', 'beneath', 'mountain', 'broken', 'furniture', 'boxes']"
6,"['don', 'kill', 'don', 't', 'kill', 'him', 'malfoy', 'yelled', 'crabbe', 'goyle', 'aiming', 'harry', 'their', 'split', 'second', 'hesitation', 'harry', 'needed', 'expelliarmus', 'goyle', 'wand', 'flew', 'hand', 'disappeared', 'bulwark', 'objects', 'beside', 'goyle', 'leapt', 'foolishly', 'spot', 'trying', 'retrieve', 'malfoy', 'jumped', 'range', 'hermione', 'second', 'stunning', 'spell', 'ron', 'appearing', 'suddenly', 'end', 'aisle', 'shot', 'full', 'bodybind', 'curse', 'crabbe', 'narrowly', 'missed', 'crabbe', 'wheeled', 'around', 'screamed', 'avada', 'kedavra']"
6,"['expelliarmus', 'goyle', 'wand', 'flew', 'hand', 'disappeared', 'bulwark', 'objects', 'beside', 'goyle', 'leapt', 'foolishly', 'spot', 'trying', 'retrieve', 'malfoy', 'jumped', 'range', 'hermione', 'second', 'stunning', 'spell', 'ron', 'appearing', 'suddenly', 'end', 'aisle', 'shot', 'full', 'bodybind', 'curse', 'crabbe', 'narrowly', 'missed', 'crabbe', 'wheeled', 'around', 'screamed', 'avada', 'kedavra', 'ron', 'leapt', 'sight', 'avoid', 'jet', 'green', 'light', 'the', 'wandless', 'malfoy', 'cowered', 'behind', 'threelegged', 'wardrobe', 'hermione', 'charged', 'toward', 'hitting', 'goyle', 'stunning', 'spell', 'came']"
6,"['but', 'seemed', 'control', 'done', 'flames', 'abnormal', 'size', 'pursuing', 'licking', 'sides', 'junk', 'bulwarks', 'crumbling', 'soot', 'touch', 'aguamenti', 'harry', 'bawled', 'jet', 'water', 'soared', 'tip', 'wand', 'evaporated', 'air', 'run', 'malfoy', 'grabbed', 'stunned', 'goyle', 'dragged', 'along', 'crabbe', 'outstripped', 'looking', 'terrified', 'harry', 'ron', 'hermione', 'pelted', 'along', 'wake', 'fire', 'pursued']"
6,"['before', 'hermione', 'could', 'get', 'farther', 'ron', 'i', 'capable', 'tapestry', 'top', 'staircase', 'stood', 'ripped', 'open', 'potter', 'two', 'masked', 'death', 'eaters', 'stood', 'even', 'wands', 'fully', 'raised', 'hermione', 'shouted', 'glisseo', 'the', 'stairs', 'beneath', 'feet', 'flattened', 'chute', 'harry', 'ron', 'hurtled', 'unable', 'control', 'speed', 'fast', 'death', 'eaters', 'stunning', 'spells', 'flew', 'far', 'heads', 'they', 'shot', 'concealing', 'tapestry', 'bottom', 'spun', 'onto', 'floor', 'hitting', 'opposite', 'wall']"
6,"['the', 'stairs', 'beneath', 'feet', 'flattened', 'chute', 'harry', 'ron', 'hurtled', 'unable', 'control', 'speed', 'fast', 'death', 'eaters', 'stunning', 'spells', 'flew', 'far', 'heads', 'they', 'shot', 'concealing', 'tapestry', 'bottom', 'spun', 'onto', 'floor', 'hitting', 'opposite', 'wall', 'duro', 'cried', 'hermione', 'pointing', 'wand', 'tapestry', 'two', 'loud', 'sickening', 'crunches', 'tapestry', 'turned', 'stone', 'death', 'eaters', 'pursuing', 'crumpled', 'get', 'back', 'shouted', 'ron', 'harry', 'hermione', 'flattened', 'door', 'herd', 'galloping', 'desks', 'thundered', 'past', 'shepherded', 'sprinting', 'professor', 'mcgonagall', 'she', 'appeared', 'notice', 'her', 'hair', 'come', 'gash', 'cheek']"
6,"['are', 'wizard', 'oh', 'right', 'yeah', 'ron', 'looked', 'around', 'directed', 'wand', 'twig', 'ground', 'said', 'wingardium', 'leviosa', 'the', 'twig', 'flew', 'ground', 'spun', 'air', 'caught', 'gust', 'wind', 'zoomed', 'directly', 'trunk', 'willow', 'ominously', 'swaying', 'branches', 'it', 'jabbed', 'place', 'near', 'roots', 'writhing', 'tree', 'became', 'still', 'perfect', 'panted', 'hermione']"
6,"['put', 'cloak', 'he', 'groped', 'behind', 'forced', 'bundle', 'slippery', 'cloth', 'free', 'hand', 'with', 'difficulty', 'dragged', 'murmured', 'nox', 'extinguishing', 'wandlight', 'continued', 'hands', 'knees', 'silently', 'possible', 'senses', 'straining', 'expecting', 'every', 'second', 'discovered', 'hear', 'cold', 'clear', 'voice', 'see', 'flash', 'green', 'light', 'and', 'heard', 'voices', 'coming', 'room', 'directly', 'ahead', 'slightly', 'muffled', 'fact', 'opening', 'end', 'tunnel', 'blocked', 'looked', 'like', 'old', 'crate', 'hardly', 'daring', 'breathe', 'harry', 'edged', 'right', 'opening', 'peered', 'tiny', 'gap', 'left', 'crate', 'wall']"
6,"['have', 'grown', 'care', 'boy', 'for', 'shouted', 'snape', 'expecto', 'patronum', 'from', 'tip', 'wand', 'burst', 'silver', 'doe', 'she', 'landed', 'office', 'floor', 'bounded', 'across', 'office', 'soared', 'window', 'dumbledore', 'watched', 'fly', 'away', 'silvery', 'glow', 'faded', 'turned', 'back', 'snape', 'eyes', 'full', 'tears']"
